19.065.221;6.016;9.410;1.062;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 04:58;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.936;?;?
19.065.222;6.016;1.062;3.054;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 04:58;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.936;?;?
19.065.223;6.535;5.521;2.568;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 04:58;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.936;?;?
19.065.224;161.637;5.985;4.325;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 04:58;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.936;?;?
19.065.225;161.637;5.521;5.985;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 04:58;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.936;?;?
19.065.226;10.936;6.743;5.521;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 04:58;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.936;?;?
19.065.227;10.936;9.410;6.743;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 04:58;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.936;?;?
19.065.228;10.992;9.410;1.062;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 04:58;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.936;?;?
19.065.229;10.992;1.062;3.054;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 04:58;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.936;?;?
19.065.230;11.553;9.410;997;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 04:58;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.936;?;?
19.065.231;11.553;997;1.286;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 04:58;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.936;?;?
19.065.232;11.570;6.743;4.661;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 04:58;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.936;?;?
19.065.233;181.557;9.361;8.301;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 04:58;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.936;?;?
19.065.234;181.557;5.521;9.361;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 04:58;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.936;?;?
19.065.235;385.686;6.743;4.661;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 04:58;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.936;?;?
19.065.236;385.686;9.410;6.743;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 04:58;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.936;?;?
19.065.237;518.981;1.001;2.162;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 04:58;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.936;?;?
19.065.238;219.759;9.410;9.410;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 04:58;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.936;?;?
19.065.239;232.692;10.949;5.521;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 04:58;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.936;?;?
19.065.240;232.692;2.384;10.949;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 04:58;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.936;?;?
19.065.241;264.998;5.985;621;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 04:58;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.936;?;?
19.065.242;264.998;5.521;5.985;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 04:58;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.936;?;?
19.065.243;1.014.300;652;11.364;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.244;1.014.301;4.095;2.568;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.245;1.014.302;1.390;2.568;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.246;1.014.303;6.637;2.568;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.247;1.014.304;3.122;5.521;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.248;974.071;5.985;4.809;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.249;1.014.305;8.915;2.568;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.250;1.014.306;2.568;8.915;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.251;29.480;4.208;5.521;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.252;29.481;5.521;4.208;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.253;1.014.307;3.835;5.521;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.254;1.014.308;5.521;3.835;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.255;1.014.309;3.054;2.568;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.256;35.077;1.001;3.766;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.257;453.557;2.995;2.568;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.258;449.203;2.568;1.018;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.259;42.266;6.279;11.364;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.260;463.859;2.568;2.413;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.261;379.122;6.305;5.521;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.262;42.425;5.521;7.945;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.263;42.434;5.521;1.062;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.264;285.587;5.521;6.743;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.265;276.939;5.521;6.240;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.266;42.601;5.521;3.422;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.267;42.624;5.521;2.437;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.268;42.637;5.690;5.521;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.269;470.898;5.521;677;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.270;429.738;5.521;677;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.271;42.697;1.363;5.521;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.272;474.353;382;9.410;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.273;43.914;7.007;2.568;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.274;43.924;7.007;2.568;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.275;45.297;10.893;5.521;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.276;45.308;5.521;10.893;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.277;45.408;10.873;5.521;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.278;328.067;5.521;10.873;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.279;47.849;9.361;5.521;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.280;51.425;1.208;5.521;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.281;936.905;6.279;2.568;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.282;443.102;5.521;3.403;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.283;905.671;6.247;2.568;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.284;1.014.310;8.415;5.521;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.285;101.547;2.568;10.893;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.286;109.146;3.835;11.364;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.287;1.014.311;2.934;2.568;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.288;1.014.312;2.568;2.934;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.289;1.014.313;2.934;2.568;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.290;573.354;4.997;9.410;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.291;331.554;1.001;5.719;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.292;1.014.314;6.743;1.001;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.293;135.804;2.568;8.452;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.294;151.100;1.001;1.573;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.295;540.204;5.521;4.661;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.296;151.279;1.001;3.054;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.297;309.606;2.995;1.001;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.298;151.989;5.004;1.001;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.299;1.014.315;821;5.521;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.300;155.942;2.568;6.279;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.301;1.014.316;5.521;3.051;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.302;376.716;2.437;2.568;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.303;845.419;677;2.568;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.304;159.031;2.788;5.521;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.305;2.046;1.390;2.568;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.306;2.047;2.568;1.390;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.307;2.048;4.419;2.568;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.308;2.049;2.568;4.419;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.309;2.053;3.894;2.568;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.310;2.054;2.568;3.894;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.311;2.055;11.416;2.568;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.312;2.056;2.568;11.416;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.313;2.093;4.095;5.521;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.314;2.094;5.521;4.095;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.315;2.095;3.122;5.521;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.316;2.096;5.521;3.122;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.317;2.098;4.419;5.521;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.318;2.099;5.521;4.419;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.319;2.100;1.348;5.521;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.320;2.101;5.521;1.348;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.321;2.111;3.909;5.521;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
